M136_0117	126
M136_0119	126
M136_0124	126
M136_0128	126
M136_0133	126
M136_0140	126
M136_0143	126
M136_0155	126
M136_0157	252
M136_0158	126
M136_0161	125
M136_0162	630
M136_0163	252
M136_0168	63
M136_0171	126
M136_0172	126
M136_0186	126
M136_0195	252
M136_0207	67
M136_0214	126
M136_0217	126
M136_0219	1
M136_0235	126
M136_0259	126
M136_0262	59
M136_0263	41
M136_0269	126
M136_0279	85
M136_0287	126
M136_0293	7
M136_0300	126
M136_0304	126
M136_0305	252
M136_0309	126
M136_0314	45
M136_0318	108
M136_0320	126
M136_0322	124
M136_0324	126
M136_0325	83
M136_0326	35
M136_0337	126
M136_0349	126
M136_0363	17
M136_0364	126
M136_0378	293
M136_0379	45
M136_0381	126
M136_0385	126
M136_0389	252
M136_0394	126
M136_0396	126
M136_0398	126
M136_0401	126
M136_0409	124
M136_0419	126
M136_0429	126
M136_0433	252
M136_0436	126
M136_0454	126
M136_0458	126
M136_0468	235
M136_0475	18
M136_0485	126
M136_0486	126
M136_0492	252
M136_0493	126
M136_0494	126
M136_0499	252
M136_0504	252
M136_0510	126
M136_0511	252
M136_0512	126
M136_0515	28
M136_0521	71
M136_0522	172
M136_0523	13
M136_0533	252
M136_0534	126
M136_0535	126
M136_0536	126
M136_0549	126
M136_0550	93
M136_0552	126
M136_0553	126
M136_0555	31
M136_0556	126
M136_0562	126
M136_0573	126
M136_0578	126
M136_0585	223
M136_0588	126
M136_0594	126
M136_0599	252
M136_0603	126
M136_0605	252
M136_0606	446
M136_0607	146
M136_0622	126
M136_0625	126
M136_0629	126
M136_0636	126
M136_0638	126
M136_0640	126
M136_0641	252
M136_0648	126
M136_3917	354
M136_3918	86
M136_3919	126
M136_3920	126
M136_3921	252
M136_3923	126
M136_3924	615
M136_3926	126
M136_3927	252
M136_3928	252
M136_3930	378
M136_3932	65
M136_3933	51
M136_3934	297
M084_0003	126
M084_0008	126
M084_0009	126
M084_0018	252
M084_0024	49
M084_0025	24
M084_0036	126
M084_0037	126
M084_0045	62
M084_0062	252
M084_0067	126
M084_0076	126
M084_0079	126
M084_0106	126
M084_0110	126
M084_0121	126
M084_0131	165
M084_0137	126
M084_0154	45
M084_0155	23
M084_0165	126
M084_0185	99
M084_0201	176
M084_0236	41
M084_0237	59
M084_0260	126
M084_0261	126
M084_0265	126
M084_0266	126
M084_0275	127
M084_0276	126
M084_0278	126
M084_0279	252
M084_0283	504
M084_0290	126
M084_0294	126
M084_0295	126
M084_0296	126
M084_0312	126
M084_0314	378
M084_0315	252
M084_0317	126
M084_0318	126
M084_0321	74
M084_0323	126
M084_0332	126
M084_0333	126
M084_0335	126
M084_0341	126
M084_0344	68
M084_0350	126
M084_0351	126
M084_0360	126
M084_0361	126
M084_0363	13
M084_0364	103
M084_0368	126
M084_0373	126
M084_0374	126
M084_0375	126
M084_0398	126
M084_0402	126
M084_0403	252
M084_0411	126
M084_0415	126
M084_0416	71
M084_0424	252
M084_0428	126
M084_0431	126
M084_0446	99
M084_0457	87
M084_0465	126
M084_0472	126
M084_0483	99
M084_0484	126
M084_0486	123
M084_0487	109
M084_0492	64
M084_0493	126
M084_0495	126
M084_0499	126
M084_0512	126
M084_0513	126
M084_0514	126
M084_0523	252
M084_0526	126
M084_0528	308
M084_0529	83
M084_0541	126
M084_0544	21
M084_0545	45
M084_0547	126
M084_0552	126
M084_0557	126
M084_0560	126
M084_0563	126
M084_0566	242
M084_0571	126
M084_0574	378
M084_0584	36
M084_0585	95
M084_0592	126
M084_0613	126
M084_0620	126
M084_0622	126
M084_0623	126
M084_0625	126
M084_0629	126
M084_4519	95
M084_4522	115
M084_4523	126
M084_4614	126
M084_4627	126
M084_4682	126
M084_4735	126
M084_4737	125
M084_4886	126
M084_4988	110
M084_4989	126
M084_4990	252
M084_5072	252
AE749_05575	252
AE749_05580	252
AE749_05590	1008
AE749_13480	126
AE749_15010	252
AE749_15110	43
AE749_15380	126
M109_0001	126
M109_0004	126
M109_0005	117
M109_0006	30
M109_0007	126
M109_0015	378
M109_0016	126
M109_0020	126
M109_0022	126
M109_0025	126
M109_0026	126
M109_0029	252
M109_0032	252
M109_0047	504
M109_0065	252
M109_0066	126
M109_0069	252
M109_0073	29
M109_0077	252
M109_0082	378
M109_0085	100
M109_0101	115
M109_0103	378
M109_0106	110
M109_0116	126
M109_0130	17
M109_0138	126
M109_0139	126
M109_0140	117
M109_0141	252
M109_0145	75
M109_0159	126
M109_0166	388
M109_0182	123
M109_0184	252
M109_0188	126
M109_0195	126
M109_0198	126
M109_0204	126
M109_0207	115
M109_0208	265
M109_0209	126
M109_0220	252
M109_0229	126
M109_0233	126
M109_0236	252
M109_0239	11
M109_0240	126
M109_0241	126
M109_0260	19
M109_0268	126
M109_0270	126
M109_0271	126
M109_0274	126
M109_0276	126
M109_0277	252
M109_0278	126
M109_0280	12
M109_0283	126
M109_0297	252
M109_0298	126
M109_0303	252
M109_0309	100
M109_0310	13
M109_0314	126
M109_0317	126
M109_0322	126
M109_0324	126
M109_0325	252
M109_0326	126
M109_0329	122
M109_0332	148
M109_0335	252
M109_0354	378
M109_0355	126
M109_0357	126
M109_0358	126
M109_0360	126
M109_0370	126
M109_0376	126
M109_0377	125
M109_0379	126
M109_0382	126
M109_0383	126
M109_0384	252
M109_0386	252
M109_0392	126
M109_0399	126
M109_0400	126
M109_0410	126
M109_0449	126
M109_0456	54
M109_0473	103
M109_0475	126
M109_0487	126
M109_0494	126
M109_0497	126
M109_0498	126
M109_0499	126
M109_0500	378
M109_0504	126
M109_0506	126
M109_0513	126
M109_0521	126
M109_0536	126
M109_0537	126
M109_0538	252
M109_0555	126
M109_0556	126
M109_0605	126
M109_0615	252
M109_0621	126
M109_0622	126
M109_0634	126
M109_0635	12
M109_1028	126
M109_1030	103
M109_1031	28
M109_1032	124
M109_1033	1
M109_1042	126
M109_1043	126
M109_1046	252
M109_2171	126
M109_4464	126
AC141_00380	105
AC141_00410	126
AC141_00440	29
AC141_00450	81
AC141_00460	96
AC141_00470	31
AC141_00480	126
AC141_00490	126
AC141_00500	126
AC141_00560	126
AC141_00720	18
AC141_00740	252
AC141_00780	32
AC141_00790	96
AC141_00890	126
AC141_00930	290
AC141_00950	126
AC141_00970	126
AC141_01080	126
AC141_01100	6
AC141_01110	122
AC141_01150	252
AC141_01210	121
AC141_01240	126
AC141_01270	126
AC141_01310	126
AC141_01330	102
AC141_01340	8
AC141_01420	126
AC141_01450	126
AC141_01480	126
AC141_01550	126
AC141_01560	126
AC141_01580	126
AC141_01590	126
AC141_01720	378
AC141_01740	168
AC141_01770	77
AC141_01810	205
AC141_01860	59
AC141_01900	126
AC141_01960	39
AC141_01980	121
AC141_02010	126
AC141_02050	7
AC141_02060	118
AC141_02070	252
AC141_02080	126
AC141_02260	73
AC141_02300	252
AC141_02310	126
AC141_02320	126
AC141_02330	126
AC141_02360	126
AC141_02450	1
AC141_02460	178
AC141_02490	126
AC141_02500	126
AC141_02550	37
AC141_02560	83
AC141_02570	126
AC141_02590	126
AC141_02900	252
AC141_02950	126
AC141_02960	126
AC141_02990	126
AC141_03150	126
AC141_03270	93
AC141_03330	126
AC141_03440	126
AC141_03450	126
AC141_03460	126
AC141_03470	126
AC141_03480	126
AC141_03530	126
AC141_03600	126
AC141_03620	126
AC141_03700	252
AC141_03730	126
AC141_03870	126
AC141_03880	126
AC141_03910	252
AC141_03950	126
AC141_03960	126
AC141_03970	126
AC141_03990	124
AC141_04020	252
AC141_04030	126
AC141_04100	126
AC141_04110	126
AC141_04120	378
AC141_04370	126
AC141_04410	126
AC141_04420	126
AC141_04460	126
AC141_04500	252
AC141_04510	126
AC141_04540	126
AC141_04580	126
AC141_04640	126
AC141_04690	126
AC141_04700	126
AC141_04730	126
AC141_04740	126
AC141_04790	64
AC141_04820	126
AC141_04850	126
AC141_04870	126
AC141_04880	126
AC141_04920	126
AC141_04930	375
AC141_04980	94
AC141_05020	126
AC141_05030	126
AC141_05050	126
AC141_05080	126
AC141_05170	88
AC141_05200	331
AC141_05210	159
AC141_05300	126
AC141_05320	126
AC141_05330	36
AC141_05490	126
AC141_05510	126
AC141_05540	126
AC141_05570	126
AC141_05600	126
AC141_05710	126
AC141_05720	126
AC141_05770	126
AC141_05820	126
AC141_06130	126
AC141_06140	126
AC141_06220	126
AC141_06280	29
AC141_06380	126
AC141_06390	126
AC141_06440	227
AC141_06460	126
AC141_06480	126
AC141_06520	252
AC141_06560	126
AC141_06570	252
AC141_06600	126
AC141_06620	126
AC141_09300	126
AC141_09310	126
AC141_09350	252
AC141_09470	252
AC141_09520	378
HMPREF1018_00059	252
HMPREF1018_00061	85
HMPREF1018_00062	135
HMPREF1018_00068	252
HMPREF1018_00070	126
HMPREF1018_00075	252
HMPREF1018_00087	126
HMPREF1018_00088	126
HMPREF1018_00092	15
HMPREF1018_00097	126
HMPREF1018_00101	126
HMPREF1018_00105	161
HMPREF1018_00109	126
HMPREF1018_00110	126
HMPREF1018_00111	177
HMPREF1018_00112	97
HMPREF1018_00113	126
HMPREF1018_00121	126
HMPREF1018_00129	126
HMPREF1018_00134	169
HMPREF1018_00135	189
HMPREF1018_00137	126
HMPREF1018_00139	126
HMPREF1018_00141	126
HMPREF1018_00142	126
HMPREF1018_00144	126
HMPREF1018_00145	214
HMPREF1018_00154	34
HMPREF1018_00155	79
HMPREF1018_00165	378
HMPREF1018_00167	126
HMPREF1018_00168	126
HMPREF1018_00171	126
HMPREF1018_00172	126
HMPREF1018_00173	126
HMPREF1018_00183	126
HMPREF1018_00190	5
HMPREF1018_00191	103
HMPREF1018_00192	252
HMPREF1018_00196	126
HMPREF1018_00198	126
HMPREF1018_00206	87
HMPREF1018_00209	252
HMPREF1018_00212	126
HMPREF1018_00214	126
HMPREF1018_00215	126
HMPREF1018_00217	126
HMPREF1018_00229	83
HMPREF1018_00230	41
HMPREF1018_00234	126
HMPREF1018_00235	126
HMPREF1018_00237	126
HMPREF1018_00242	126
HMPREF1018_00249	126
HMPREF1018_00250	126
HMPREF1018_00253	252
HMPREF1018_00260	126
HMPREF1018_00262	87
HMPREF1018_00263	41
HMPREF1018_00265	126
HMPREF1018_00268	252
HMPREF1018_00273	300
HMPREF1018_00280	88
HMPREF1018_00282	50
HMPREF1018_00284	110
HMPREF1018_00286	126
HMPREF1018_00287	126
HMPREF1018_00293	126
HMPREF1018_00294	126
HMPREF1018_00309	126
HMPREF1018_00320	126
HMPREF1018_00321	126
HMPREF1018_00322	252
HMPREF1018_00324	126
HMPREF1018_00325	126
HMPREF1018_00326	126
HMPREF1018_00330	126
HMPREF1018_00331	378
HMPREF1018_00334	94
HMPREF1018_00335	126
HMPREF1018_00339	126
HMPREF1018_00340	126
HMPREF1018_00342	86
HMPREF1018_00343	126
HMPREF1018_00344	252
HMPREF1018_00351	126
HMPREF1018_00352	72
HMPREF1018_00356	126
HMPREF1018_00358	252
HMPREF1018_00363	126
HMPREF1018_00366	139
HMPREF1018_00369	252
HMPREF1018_00373	252
HMPREF1018_00376	252
HMPREF1018_00378	126
HMPREF1018_00387	198
HMPREF1018_00388	284
HMPREF1018_00389	230
HMPREF1018_00390	355
HMPREF1018_00391	11
HMPREF1018_00392	126
HMPREF1018_00395	70
HMPREF1018_00397	121
HMPREF1018_00402	252
HMPREF1018_00405	378
HMPREF1018_00406	126
HMPREF1018_00409	126
HMPREF1018_00412	83
HMPREF1018_00413	48
HMPREF1018_00415	252
HMPREF1018_00416	378
HMPREF1018_00420	126
HMPREF1018_00423	126
HMPREF1018_00427	126
HMPREF1018_00428	126
HMPREF1018_00432	252
HMPREF1018_00433	126
HMPREF1018_00439	88
HMPREF1018_00447	252
HMPREF1018_00449	126
HMPREF1018_00448	17
HMPREF1018_00452	126
HMPREF1018_00464	126
HMPREF1018_00470	126
HMPREF1018_00472	252
HMPREF1018_00476	126
HMPREF1018_00491	126
HMPREF1018_00492	126
HMPREF1018_00497	252
HMPREF1018_00500	126
HMPREF1018_00503	126
HMPREF1018_00507	126
HMPREF1018_00510	126
HMPREF1018_00511	126
HMPREF1018_00512	126
HMPREF1018_00523	126
HMPREF1018_00525	252
HMPREF1018_00542	126
HMPREF1018_00624	390
HMPREF1018_00627	126
HMPREF1018_00631	252
HMPREF1018_00634	378
HMPREF1018_00638	126
HMPREF1018_00640	47
HMPREF1018_00646	126
HMPREF1018_00647	113
HMPREF1018_00655	15
HMPREF1018_00656	126
HMPREF1018_00657	252
HMPREF1018_00659	378
HMPREF1018_00661	126
HMPREF1018_00674	181
HMPREF1018_00677	126
HMPREF1018_00682	126
HMPREF1018_00683	126
HMPREF1018_00684	24
HMPREF1018_00691	126
HMPREF1018_00707	126
HMPREF1018_00717	126
HMPREF1018_00724	126
HMPREF1018_00726	126
HMPREF1018_00741	111
HMPREF1018_00742	36
HMPREF1018_00745	126
HMPREF1018_00752	252
HMPREF1018_00753	252
HMPREF1018_00760	252
HMPREF1018_00761	126
HMPREF1018_00762	126
HMPREF1018_02782	126
HMPREF1018_02790	87
HMPREF1018_02791	30
M146_5055	824
M146_5286	126
M146_5333	68
M146_0015	64
M146_0017	252
M146_0019	126
M146_0020	126
M146_0022	126
M146_0024	252
M146_0029	126
M146_0034	50
M146_0035	252
M146_0039	126
M146_0043	126
M146_0045	252
M146_0046	126
M146_0050	113
M146_0062	126
M146_0064	252
M146_0075	126
M146_0083	126
M146_0086	126
M146_0090	252
M146_0097	252
M146_0099	126
M146_0203	4
M146_0204	124
M146_0205	126
M146_0212	126
M146_0214	126
M146_0217	126
M146_0220	126
M146_0223	126
M146_0224	126
M146_0225	126
M146_0226	49
M146_0227	89
M146_0242	74
M146_0244	126
M146_0250	83
M146_0258	126
M146_0265	81
M146_0274	114
M146_0275	126
M146_0296	76
M146_0306	168
M146_0307	126
M146_0327	252
M146_0335	252
M146_0344	126
M146_0353	126
M146_0356	126
M146_0369	352
M146_0378	126
M146_0386	126
M146_0388	2
M146_0392	71
M146_0397	126
M146_0407	305
M146_0408	75
M146_0410	126
M146_0496	252
M146_0500	126
M146_0504	38
M146_0505	126
M146_0510	126
M146_0515	126
M146_0516	126
M146_0517	126
M146_0520	126
M146_0537	126
M146_0543	126
M146_0557	126
M146_0565	126
M146_0569	48
M146_0579	210
M146_0580	47
M146_0582	126
M146_0596	126
M146_0601	15
M146_0628	126
M146_0629	92
M146_0634	126
M146_0641	126
M146_0647	252
M146_0656	11
M146_0660	126
M146_0661	126
M146_0662	252
M146_0671	22
M146_0677	32
M146_0678	24
M146_0682	126
M146_0689	126
M146_0691	126
M146_0700	126
M146_0701	126
M146_0709	235
M146_0726	252
M146_0727	126
M146_0729	32
M146_0730	210
M146_0732	126
M146_0733	126
M146_0745	30
M146_0746	211
M146_0764	126
M146_0784	126
M146_0785	252
M146_0827	126
M146_0829	378
M146_0830	252
M146_3899	84
M146_3900	29
M126_0015	126
M126_0019	126
M126_0044	16
M126_0045	74
M126_0053	126
M126_0063	119
M126_0064	17
M126_0065	126
M126_0072	126
M126_0073	126
M126_0078	126
M126_0079	104
M126_0085	252
M126_0095	65
M126_0096	15
M126_0103	56
M126_0121	126
M126_0125	252
M126_0135	126
M126_0136	126
M126_0141	108
M126_0142	90
M126_0143	39
M126_0147	126
M126_0149	182
M126_0158	504
M126_0159	3
M126_0160	126
M126_0162	126
M126_0163	126
M126_0167	106
M126_0168	25
M126_0172	126
M126_0173	126
M126_0188	126
M126_0190	113
M126_0192	98
M126_0193	126
M126_0201	119
M126_0205	126
M126_0209	126
M126_0210	126
M126_0217	252
M126_0218	205
M126_0241	126
M126_0242	252
M126_0280	126
M126_0281	252
M126_0282	126
M126_0283	126
M126_0286	251
M126_0288	126
M126_0291	126
M126_0306	126
M126_0307	126
M126_0313	126
M126_0315	126
M126_0317	126
M126_0319	126
M126_0331	378
M126_0334	126
M126_0335	37
M126_0336	196
M126_0346	126
M126_0355	126
M126_0368	140
M126_0377	126
M126_0380	126
M126_0383	126
M126_0388	126
M126_0393	378
M126_0397	252
M126_0400	126
M126_0412	126
M126_0414	630
M126_0423	126
M126_0432	102
M126_0433	126
M126_0435	88
M126_0440	2
M126_0441	110
M126_0443	67
M126_0463	105
M126_0465	116
M126_0482	252
M126_0489	126
M126_0499	126
M126_0503	126
M126_0510	119
M126_0513	122
M126_0520	378
M126_0523	126
M126_0525	24
M126_0535	126
M126_0536	126
M126_0537	126
M126_0539	126
M126_0542	126
M126_0545	252
M126_0546	116
M126_0550	126
M126_0561	126
M126_0563	126
M126_0568	30
M126_0569	252
M126_0570	106
M126_0571	25
M126_0572	126
M126_0573	378
M126_0576	12
M126_0577	460
M126_0587	46
M126_0589	126
M126_0590	126
M126_0591	126
M126_0596	126
M126_0598	126
M126_0601	50
M126_0605	178
M126_0606	126
M126_0609	252
M126_0616	126
M126_0617	126
M126_0625	142
M126_0626	46
M126_0636	126
M126_0637	126
M126_0638	22
M126_0640	126
M126_0641	126
M126_0643	126
M126_0651	126
M126_0653	54
M126_0654	300
M126_0656	126
M126_4032	65
M126_4033	51
M126_4034	57
M126_4035	612
M126_4036	69
M126_4037	143
M126_4038	176
M126_4043	126
M126_4044	126
M126_4045	378
M126_4047	252
M126_4048	630
M126_4049	20
M126_4050	182
M126_4051	132
M126_4052	233
M126_4057	126
M126_4058	246
M126_4060	126
M126_4061	252
M126_4062	451
M126_4063	378
M126_4067	126
M126_4069	484
M126_4070	284
M126_4071	252
M126_4072	378
M126_4078	126
M126_4729	126
M118_0001	111
M118_0016	126
M118_0021	378
M118_0025	126
M118_0068	276
M118_0070	126
M118_0083	126
M118_0090	116
M118_0091	27
M118_0095	126
M118_0097	126
M118_0101	55
M118_0102	63
M118_0117	40
M118_0127	126
M118_0129	19
M118_0133	126
M118_0145	97
M118_0147	504
M118_0156	121
M118_0157	17
M118_0170	126
M118_0171	126
M118_0173	252
M118_0184	126
M118_0186	13
M118_0199	126
M118_0205	79
M118_0213	126
M118_0215	126
M118_0227	252
M118_0230	76
M118_0233	504
M118_0235	126
M118_0237	126
M118_0262	51
M118_0267	216
M118_0268	126
M118_0276	252
M118_0278	126
M118_0282	378
M118_0285	126
M118_0298	252
M118_0301	126
M118_0303	119
M118_0304	115
M118_0306	126
M118_0308	163
M118_0318	252
M118_0319	126
M118_0321	103
M118_0325	126
M118_0326	126
M118_0327	126
M118_0328	47
M118_0329	81
M118_0332	126
M118_0345	126
M118_0358	126
M118_0362	126
M118_0365	126
M118_0367	126
M118_0379	126
M118_0380	126
M118_0381	126
M118_0382	126
M118_0383	126
M118_0393	126
M118_0411	126
M118_0414	378
M118_0416	196
M118_0417	16
M118_0420	99
M118_0421	92
M118_0422	30
M118_0432	84
M118_0433	1
M118_0445	126
M118_0471	126
M118_0486	126
M118_0489	126
M118_0492	126
M118_0493	120
M118_0500	126
M118_0501	170
M118_0507	126
M118_0508	252
M118_0509	126
M118_0510	126
M118_0514	126
M118_0525	208
M118_0527	126
M118_0532	126
M118_0534	126
M118_0548	126
M118_0553	45
M118_0555	126
M118_0618	252
M118_0624	252
M118_0633	242
M118_0635	126
M118_0636	126
M118_0658	91
M118_0659	40
M118_0660	207
M118_0661	170
M118_0668	41
M118_0670	58
M118_4699	252
M118_4702	252
M118_4704	126
M118_4705	252
AC140_00700	126
AC140_00780	126
AC140_00790	126
AC140_00800	126
AC140_00810	92
AC140_00850	126
AC140_00870	126
AC140_01060	126
AC140_01120	126
AC140_01180	126
AC140_01190	126
AC140_01230	113
AC140_01280	126
AC140_01370	126
AC140_01410	91
AC140_01420	126
AC140_01450	68
AC140_01500	126
AC140_01520	126
AC140_01660	126
AC140_01710	126
AC140_01830	126
AC140_01920	126
AC140_01930	126
AC140_01940	473
AC140_01950	126
AC140_01960	95
AC140_01980	126
AC140_02090	126
AC140_02110	126
AC140_02120	252
AC140_02130	126
AC140_02140	252
AC140_02240	126
AC140_02260	126
AC140_02270	126
AC140_02280	252
AC140_02300	126
AC140_02340	126
AC140_02420	126
AC140_02470	126
AC140_02500	126
AC140_02520	126
AC140_02560	126
AC140_02600	242
AC140_02610	12
AC140_02640	126
AC140_02660	252
AC140_02670	126
AC140_02700	91
AC140_02740	104
AC140_02840	126
AC140_02890	252
AC140_02920	126
AC140_03050	126
AC140_03150	216
AC140_03170	126
AC140_03180	126
AC140_03190	126
AC140_03320	126
AC140_03330	126
AC140_03340	252
AC140_03380	62
AC140_03390	126
AC140_03470	126
AC140_03530	252
AC140_03580	126
AC140_03590	114
AC140_03610	89
AC140_03630	126
AC140_03650	252
AC140_03660	126
AC140_03680	126
AC140_03690	126
AC140_03740	126
AC140_03850	126
AC140_03880	252
AC140_03890	126
AC140_03960	126
AC140_03980	126
AC140_04030	252
AC140_04100	126
AC140_04110	126
AC140_04120	126
AC140_04140	126
AC140_04160	126
AC140_04170	252
AC140_04270	126
AC140_04300	126
AC140_04310	82
AC140_04340	59
AC140_04430	85
AC140_04440	169
AC140_04540	126
AC140_04650	126
AC140_04670	378
AC140_04750	126
AC140_04790	126
AC140_04810	119
AC140_04920	252
AC140_04930	126
AC140_04980	126
AC140_05000	126
AC140_05060	252
AC140_05100	112
AC140_05180	126
AC140_05210	126
AC140_05220	126
AC140_05270	126
AC140_05280	126
AC140_05330	126
AC140_05340	126
AC140_05400	252
AC140_05420	126
AC140_05440	12
AC140_05480	126
AC140_05610	59
AC140_05620	126
AC140_05640	126
AC140_05650	126
AC140_05690	126
AC140_05710	252
AC140_05730	126
AC140_05770	126
AC140_05790	252
AC140_05850	12
AC140_05860	104
AC140_05920	126
AC140_05950	126
AC140_06090	96
AC140_06130	378
AC140_06210	504
AC140_06280	126
AC140_06290	126
AC140_06360	126
AC140_06370	126
AC140_06380	126
AC140_06400	11
AC140_06450	126
AC140_06510	252
AC140_06630	126
AC140_06700	126
AC140_06790	127
AC140_06800	125
AC140_34040	252
AC140_34070	126
AC140_34080	126
AC140_34100	235
AC140_34120	132
AC140_34130	882
AC140_34140	378
AC140_34150	378
AC140_34160	126
AC140_34190	504
AC140_34200	630
AC140_34210	433
AC140_34220	126
AC140_34230	126
AC140_34240	46
AC140_34250	365
AC140_34260	73
AC140_34270	126
AC140_34290	126
AC140_34310	898
AC140_34320	323
AC140_34330	79
AC140_34340	171
AC140_34350	252
AC140_34360	4
AC140_34370	504
AC140_34380	252
AC140_34390	252
AC140_34400	126
AC140_34410	98
AC140_34440	378
AC140_34480	556
AC140_34490	124
AC140_34500	69
AC140_34520	44
M119_0055	111
M119_0056	126
M119_0057	126
M119_0059	126
M119_0060	126
M119_0061	504
M119_0064	126
M119_0065	126
M119_0068	126
M119_0075	126
M119_0076	378
M119_0082	126
M119_0085	126
M119_0088	378
M119_0095	126
M119_0103	126
M119_0104	126
M119_0109	126
M119_0121	126
M119_0123	172
M119_0131	378
M119_0134	252
M119_0141	126
M119_0143	126
M119_0146	126
M119_0170	31
M119_0174	118
M119_0197	126
M119_0199	126
M119_0202	126
M119_0208	126
M119_0210	126
M119_0221	126
M119_0238	126
M119_0266	126
M119_0269	126
M119_0271	126
M119_0272	126
M119_0280	126
M119_0281	24
M119_0285	126
M119_0297	3
M119_0298	121
M119_0299	92
M119_0300	252
M119_0303	378
M119_0305	126
M119_0307	126
M119_0308	17
M119_0309	103
M119_0311	126
M119_0312	126
M119_0337	126
M119_0344	126
M119_0347	126
M119_0348	126
M119_0350	252
M119_0351	126
M119_0352	252
M119_0353	252
M119_0354	75
M119_0358	113
M119_0366	252
M119_0367	126
M119_0368	252
M119_0369	252
M119_0371	126
M119_0372	126
M119_0376	126
M119_0385	126
M119_0388	19
M119_0389	80
M119_0404	126
M119_0407	31
M119_0408	195
M119_0413	126
M119_0427	126
M119_0436	126
M119_0450	126
M119_0454	53
M119_0460	252
M119_0467	45
M119_0468	55
M119_0470	126
M119_0484	126
M119_0486	126
M119_0490	126
M119_0497	126
M119_0511	126
M119_0512	126
M119_0513	126
M119_0524	114
M119_0542	126
M119_0553	126
M119_0555	126
M119_0562	126
M119_0564	126
M119_0565	126
M119_0570	118
M119_0571	126
M119_0580	252
M119_0582	126
M119_0583	126
M119_0584	126
M119_0587	68
M119_0598	126
M119_0600	126
M119_0604	126
M119_0606	252
M119_0607	126
M119_0611	126
M119_0617	252
M119_0619	222
M119_0627	126
M119_0664	64
M119_0667	42
M119_0668	15
M119_0671	126
M119_0678	126
M119_0680	126
M119_0681	126
M119_0693	126
M119_0697	322
M119_0698	126
M119_0701	126
M119_0703	81
M119_0743	126
M119_0746	126
M119_0751	126
M119_0753	126
M119_0757	252
DXD74_17510	126
DXD74_20765	173
DXD74_20800	126
DXD74_20805	126
DXD74_20810	126
DXD74_20830	126
DXD74_20835	126
DXD74_20845	126
DXD74_20850	127
DXD74_20860	126
DXD74_20865	378
DXD74_20885	126
DXD74_20890	126
DXD74_21170	126
DXD74_22460	126
DXD74_22475	126
DXD74_22480	126
DXD74_22570	252
DXD74_22575	126
DXD74_22600	22
DXD74_22630	126
DXD74_22640	126
DXD74_22655	126
DXD74_22665	58
DXD74_22670	63
DXD74_23095	126
DXD74_10505	126
DXD74_10515	126
DXD74_10525	126
DXD74_10535	252
DXD74_10545	231
DXD74_10550	175
DXD74_10555	21
DXD74_10560	99
DXD74_10585	126
DXD74_10590	40
DXD74_10595	24
DXD74_10635	30
DXD74_10680	126
DXD74_10690	126
DXD74_10710	126
DXD74_10730	126
DXD74_10760	302
DXD74_10770	214
DXD74_10785	49
DXD74_10790	208
DXD74_10800	126
DXD74_10815	126
DXD74_10840	126
DXD74_10845	126
DXD74_10850	252
DXD74_10855	126
DXD74_10865	756
DXD74_10885	126
DXD74_10890	126
DXD74_10895	126
DXD74_10930	378
DXD74_10935	504
DXD74_10950	65
DXD74_10970	488
DXD74_10975	452
DXD74_10980	88
DXD74_10985	126
DXD74_10995	126
DXD74_11010	126
DXD74_11025	252
DXD74_11030	126
DXD74_11045	252
DXD74_11060	126
DXD74_11085	126
DXD74_11090	252
DXD74_11095	252
DXD74_11105	127
DXD74_11140	107
DXD74_11165	252
DXD74_11205	126
DXD74_11225	126
DXD74_11260	92
DXD74_11285	362
DXD74_11315	504
DXD74_11325	252
DXD74_11330	252
DXD74_11415	126
DXD74_11420	126
DXD74_11430	126
DXD74_11435	126
DXD74_11450	253
DXD74_11475	99
DXD74_11480	42
DXD74_11535	126
DXD74_11545	126
DXD74_11550	126
DXD74_11555	91
DXD74_11580	116
DXD74_11595	126
DXD74_11605	126
DXD74_11615	101
DXD74_11620	148
DXD74_11665	126
DXD74_11675	126
DXD74_11705	26
DXD74_11710	707
DXD74_11720	126
DXD74_11730	1134
DXD74_11770	126
DXD74_11775	252
DXD74_11780	126
DXD74_11790	126
DXD74_11850	27
DXD74_11860	39
DXD74_11885	126
DXD74_11900	252
DXD74_11910	252
DXD74_11935	126
DXD74_11950	31
DXD74_11970	126
DXD74_12035	126
DXD74_12045	252
DXD74_12060	126
DXD74_12070	126
DXD74_12075	126
DXD74_12095	126
DXD74_12185	86
DXD74_12210	126
DXD74_12215	126
DXD74_12235	126
DXD74_12240	630
DXD74_12245	126
DXD74_12290	126
DXD74_12325	252
DXD74_12335	252
DXD74_12345	126
DXD74_12435	126
DXD74_12440	252
DXD74_12480	55
DXD74_12555	225
DXD74_12575	126
DXD74_12645	24
DXD74_12745	126
DXD74_12750	126
DXD74_12760	252
DXD74_12790	126
DXD74_12800	126
DXD74_12810	14
DXD74_12820	126
DXD74_12825	126
DXD74_12830	126
DXD74_12840	126
DXD74_12850	126
DXD74_12910	252
DXD74_12930	126
DXD74_12935	88
DXD74_12955	126
DXD74_12985	51
DXD74_12990	116
DXD74_13040	126
DXD74_13055	126
DXD74_13070	109
DXD74_13195	2
DXD74_13210	252
DXD74_13235	252
DXD74_13285	126
HMPREF1203_02478	284
